Title, Genre, Url
99.4 SunshineFM,top 40;disco;dance,http://195.56.193.129:8100/listen.pls?sid=1
Al Wisal FM,top 40,http://212.71.250.12:8067/stream
All Hit Remixes@MEGASHUFFLE.com (AHR),top 40;dance;pop,http://158.69.38.194:9212/listen.pls?sid=1
Ambient Radio .org - Deeply Beautiful Chillout Music - A Heavenly World of Sound,ambient;chillout;meditation;lounge;new age,http://uk2.internet-radio.com:31491/
Atom Radio,pop;oldies;top 40,http://178.79.158.160:8520/stream
Austin Blues Radio,blues;blues rock;country rock,http://ca10.rcast.net:8036/listen.pls?sid=1
Boing,top 40,http://200.58.106.247:8626/listen.pls?sid=1
Box UK Radio danceradiouk,top 40;pop;80s;rock;easy,http://uk7.internet-radio.com:8226/stream
Classic Rock Florida HD,classic rock;rock,http://198.58.98.83:8258/stream
Classic Rock Planet ,classic rock;rock;60s;70s;80s,http://us5.internet-radio.com:8279/stream
CLASSIC ROCK RADIO  HD,classic rock;rock;60s;70s;80s,http://us5.internet-radio.com:8267/stream
Current Hits FM,top 40,http://us3.internet-radio.com:8317/live
Dance Attack FM - The best EDM,dance;trance;edm;house;progressive;psytrance,http://uk4.internet-radio.com:8049/stream
Dance UK Radio danceradiouk,dance;house;trance;electro;top 40,http://uk2.internet-radio.com:8024/stream
Eldoradio,top 40,http://81.92.238.33:80/listen.pls?sid=1
Energy FM Tenerife Canary Islands,pop;dance;trance;top 40,http://uk1.internet-radio.com:15614/
EZ Hits South Florida,,http://us4.internet-radio.com:8197/stream
Hit Radio Fr,top 40;pop,http://188.165.192.5:8853/listen.pls?sid=1
Jewishhits.com,top 40,http://198.178.123.8:7246/listen.pls?sid=1
KNKl Pirate Radio Sturgis,rock;classic rock;oldies;top 40,http://198.58.98.83:8223/stream
Majestic Jukebox Radio #HIGH QUALITY SOUND,oldies;rock;rockabilly;easy listening;jazz;blues;country;soul;swing;40s;50s;60s;70s;80s,http://uk3.internet-radio.com:8405/live
MEGATON CAFE RADIO,swing;jazz;blues;big band;oldies,http://us2.internet-radio.com:8443/stream
Merge 104.8,top 40;90s;80s;pop,http://212.71.250.12:8040/stream
MoveDaHouse,house;techno;dance;electronic,http://212.71.250.12:8000/stream
Oxide Radio Live,top 40;comedy,http://109.74.196.76:8032/stream
OZFM,top 40,http://198.178.123.20:10876/listen.pls?sid=1
PARTY VIBE MUSIC : ALL THE HITS ALL THE TIME,80s;dance;top 40;disco;pop,http://uk6.internet-radio.com:8124/stream
PARTY VIBE RADIO : TOP40,top 40,http://www.partyviberadio.com:8024/listen.pls?sid=3
PONdENDS.COM | RADIO | REAL YAAD VYBEZ,soca,http://s7.voscast.com:7000/listen.pls?sid=1
PulseEDM Dance Music Radio,electronic;dance;house;trance;pop;edm;techno;electro;dubstep,http://pulseedm.cdnstream1.com:8124/1373_128
Radio Cherwell - Hospital Radio in Oxford,classical;country;easy listening;top 40,http://178.79.158.160:8144/stream
Radio Daslmacija,top 40;news,http://shoutcast.pondi.hr:8000/listen.pls?sid=1
RADIO ESTILO LEBLON,lounge;easy listening;jazz;chill;bossa,http://198.58.98.83:8193/stream
RADIO K4 SHQIP,top 40,http://80.80.160.232:8080/listen.pls?sid=1
RADIO MACKICA - NARODNA,top 40;folk,http://163.172.213.155:8153/listen.pls?sid=1
Radio Pro Manele Romania WwW.RadioProManele.Com,latin;top 40,http://195.154.167.62:8000/listen.pls?sid=1
Rainbow Sound UK,easy listening;top 40;oldies,http://139.162.245.57:8163/stream
Real Dance Radio,dance;edm;top 40;90s;house,http://uk6.internet-radio.com:8096/live
RMI - Italo Disco New Generation,electronic;top 40;80s,http://newairhost.com:8010/listen.pls?sid=1
Smooth Jazz Florida,smooth jazz,http://us4.internet-radio.com:8266/stream
Stoke Mandeville Hospital Radio,top 40;soundtracks;easy listening;talk,http://139.162.245.57:8237/stream
Sunshine Radio Paphos,oldies;top 40,http://5.63.151.52:7172/listen.pls?sid=1
The Voice of Peace (The legendary offshore station is back),top 40,http://83.170.76.46:8004/listen.pls?sid=1
Time 2 Dance Radio,dance;top 40;hip hop;house,http://uk6.internet-radio.com:8332/stream
Venice Classic Radio Italia,classical,http://174.36.206.197:8000/listen.pls?sid=1
VIRGIN RADIO OMAN,top 40,http://139.162.245.57:8115/stream
Wakanda Free Trade Zone™,easy listening;dance;pop;urban;top 40,http://uk2.internet-radio.com:8339/stream
Wee FM Radio,reggae;top 40;rnb,http://192.99.0.170:5080/listen.pls?sid=1
